INDEX,YEAR,MN,DT,RF,week
43029,2025,9,18,0.0,38
43029,2025,9,19,0.0,38
43029,2025,9,20,0.0,38
43029,2025,9,21,0.0,38
43029,2025,9,22,0.0,38
43029,2025,9,23,3.0,38
43029,2025,9,24,17.0,39
43029,2025,9,25,32.0,39
43029,2025,9,26,59.0,39
43029,2025,9,27,22.0,39
43029,2025,9,28,81.0,39
43029,2025,9,29,0.0,39
43029,2025,9,30,0.0,39
43029,2025,10,1,0.0,40
43029,2025,10,2,0.0,40
43029,2025,10,3,0.0,40
43029,2025,10,4,30.0,40
43029,2025,10,5,0.0,40
43029,2025,10,6,26.0,40
43029,2025,10,7,16.0,40
43029,2025,10,8,0.0,41
43029,2025,10,9,0.0,41
43029,2025,10,10,0.0,41
43029,2025,10,11,0.0,41
43029,2025,10,12,0.0,41
43029,2025,10,13,0.0,41
43029,2025,10,14,0.0,41
43029,2025,10,15,0.0,42
43029,2025,10,16,0.0,42
43029,2025,10,17,0.0,42
43029,2025,10,18,0.0,42
43029,2025,10,19,0.0,42
43029,2025,10,20,0.0,42
43029,2025,10,21,0.0,42
43029,2025,10,22,0.0,43
43029,2025,10,23,0.0,43
43029,2025,10,24,0.0,43
43029,2025,10,25,0.0,43
43029,2025,10,26,6.0,43
43029,2025,10,27,0.0,43
43029,2025,10,28,0.0,43
43029,2025,10,29,1.0,44
43029,2025,10,30,66.0,44
43029,2025,10,31,9.0,44
43029,2025,11,1,0.0,44
43029,2025,11,2,0.0,44
43029,2025,11,3,10.0,44
43029,2025,11,4,0.0,44
43029,2025,11,5,0.0,45
43029,2025,11,6,0.0,45
43029,2025,11,7,0.0,45
43029,2025,11,8,0.0,45
43029,2025,11,9,0.0,45
43029,2025,11,10,0.0,45
43029,2025,11,11,0.0,45
43029,2025,11,12,0.0,46
43029,2025,11,13,0.0,46
43029,2025,11,14,0.0,46
43029,2025,11,15,0.0,46
43029,2025,11,16,0.0,46
43029,2025,11,17,0.0,46
43029,2025,11,18,0.0,46
43029,2025,11,19,0.0,47
43029,2025,11,20,0.0,47
43029,2025,11,21,0.0,47
43029,2025,11,22,0.0,47
43029,2025,11,23,0.0,47
43029,2025,11,24,0.0,47
43029,2025,11,25,0.0,47
43029,2025,11,26,0.0,48
43029,2025,11,27,0.0,48
43029,2025,11,28,0.0,48
43029,2025,11,29,0.0,48
43029,2025,11,30,0.0,48
43029,2025,12,1,0.0,48
43029,2025,12,2,0.0,48
43029,2025,12,3,0.0,49
43029,2025,12,4,0.0,49
43029,2025,12,5,0.0,49
43029,2025,12,6,0.0,49
43029,2025,12,7,0.0,49
43029,2025,12,8,0.0,49
43029,2025,12,9,0.0,49
43029,2025,12,10,0.0,50
43029,2025,12,11,0.0,50
43029,2025,12,12,0.0,50
43029,2025,12,13,0.0,50
43029,2025,12,14,0.0,50
43029,2025,12,15,0.0,50
43029,2025,12,16,0.0,50
43029,2025,12,17,0.0,51
43029,2025,12,18,0.0,51
43029,2025,12,19,0.0,51
43029,2025,12,20,0.0,51
43029,2025,12,21,0.0,51
43029,2025,12,22,0.0,51
43029,2025,12,23,0.0,51
43029,2025,12,24,0.0,52
43029,2025,12,25,0.0,52
43029,2025,12,26,0.0,52
43029,2025,12,27,0.0,52
43029,2025,12,28,0.0,52
43029,2025,12,29,0.0,52
43029,2025,12,30,0.0,52
43029,2025,12,31,0.0,53
42939,2015,1,1,0.0,1
42939,2015,1,2,9.4,1
42939,2015,1,3,0.0,1
42939,2015,1,4,0.0,1
42939,2015,1,5,0.0,1
42939,2015,1,6,0.0,1
42939,2015,1,7,0.0,1
42939,2015,1,8,0.0,2
42939,2015,1,9,0.0,2
42939,2015,1,10,0.0,2
42939,2015,1,11,0.0,2
42939,2015,1,12,0.0,2
42939,2015,1,13,0.0,2
42939,2015,1,14,0.0,2
42939,2015,1,15,0.0,3
42939,2015,1,16,0.0,3
42939,2015,1,17,0.0,3
42939,2015,1,18,0.0,3
42939,2015,1,19,0.0,3
42939,2015,1,20,0.0,3
42939,2015,1,21,0.0,3
42939,2015,1,22,0.0,4
42939,2015,1,23,0.0,4
42939,2015,1,24,0.0,4
42939,2015,1,25,0.0,4
42939,2015,1,26,0.0,4
42939,2015,1,27,0.0,4
42939,2015,1,28,0.0,4
42939,2015,1,29,0.0,5
42939,2015,1,30,0.0,5
42939,2015,1,31,0.0,5
42939,2015,2,1,0.0,5
42939,2015,2,2,0.0,5
42939,2015,2,3,0.0,5
42939,2015,2,4,0.0,5
42939,2015,2,5,0.0,6
42939,2015,2,6,0.0,6
42939,2015,2,7,0.0,6
42939,2015,2,8,0.0,6
42939,2015,2,9,0.0,6
42939,2015,2,10,0.0,6
42939,2015,2,11,0.0,6
42939,2015,2,12,0.0,7
42939,2015,2,13,0.0,7
42939,2015,2,14,0.0,7
42939,2015,2,15,0.0,7
42939,2015,2,16,0.0,7
42939,2015,2,17,0.0,7
42939,2015,2,18,0.0,7
42939,2015,2,19,0.0,8
42939,2015,2,20,0.0,8
42939,2015,2,21,0.0,8
42939,2015,2,22,0.0,8
42939,2015,2,23,0.0,8
42939,2015,2,24,0.0,8
42939,2015,2,25,0.0,8
42939,2015,2,26,0.0,9
42939,2015,2,27,0.0,9
42939,2015,2,28,0.0,9
42939,2015,3,1,24.4,9
42939,2015,3,2,38.1,9
42939,2015,3,3,0.0,9
42939,2015,3,4,0.0,9
42939,2015,3,5,0.0,10
42939,2015,3,6,0.0,10
42939,2015,3,7,0.0,10
42939,2015,3,8,0.0,10
42939,2015,3,9,0.0,10
42939,2015,3,10,0.0,10
42939,2015,3,11,0.0,10
42939,2015,3,12,13.3,11
42939,2015,3,13,0.0,11
42939,2015,3,14,0.0,11
42939,2015,3,15,0.0,11
42939,2015,3,16,3.8,11
42939,2015,3,17,0.0,11
42939,2015,3,18,0.0,11
42939,2015,3,19,0.0,12
42939,2015,3,20,0.0,12
42939,2015,3,21,0.0,12
42939,2015,3,22,0.0,12
42939,2015,3,23,0.0,12
42939,2015,3,24,0.0,12
42939,2015,3,25,0.0,12
42939,2015,3,26,0.0,13
42939,2015,3,27,0.0,13
42939,2015,3,28,0.0,13
42939,2015,3,29,0.0,13
42939,2015,3,30,0.0,13
42939,2015,3,31,0.0,13
42939,2015,4,1,0.0,13
42939,2015,4,2,0.0,14
42939,2015,4,3,0.0,14
42939,2015,4,4,0.0,14
42939,2015,4,5,0.0,14
42939,2015,4,6,0.0,14
42939,2015,4,7,0.0,14
42939,2015,4,8,0.0,14
42939,2015,4,9,0.0,15
42939,2015,4,10,0.0,15
42939,2015,4,11,0.0,15
42939,2015,4,12,0.0,15
42939,2015,4,13,2.8,15
42939,2015,4,14,5.6,15
42939,2015,4,15,0.0,15
42939,2015,4,16,2.2,16
42939,2015,4,17,0.0,16
42939,2015,4,18,0.0,16
42939,2015,4,19,0.0,16
42939,2015,4,20,0.0,16
42939,2015,4,21,0.0,16
42939,2015,4,22,0.0,16
42939,2015,4,23,0.0,17
42939,2015,4,24,0.0,17
42939,2015,4,25,0.0,17
42939,2015,4,26,0.0,17
42939,2015,4,27,0.0,17
42939,2015,4,28,0.0,17
42939,2015,4,29,0.0,17
42939,2015,4,30,0.0,18
42939,2015,5,1,0.0,18
42939,2015,5,2,0.0,18
42939,2015,5,3,0.0,18
42939,2015,5,4,0.0,18
42939,2015,5,5,3.4,18
42939,2015,5,6,0.0,18
42939,2015,5,7,0.0,19
42939,2015,5,8,0.0,19
42939,2015,5,9,0.0,19
42939,2015,5,10,0.0,19
42939,2015,5,11,0.8,19
42939,2015,5,12,0.0,19
42939,2015,5,13,0.0,19
42939,2015,5,14,4.2,20
42939,2015,5,15,0.0,20
42939,2015,5,16,0.0,20
42939,2015,5,17,0.0,20
42939,2015,5,18,0.0,20
42939,2015,5,19,0.0,20
42939,2015,5,20,0.0,20
42939,2015,5,21,0.0,21
42939,2015,5,22,0.0,21
42939,2015,5,23,0.0,21
42939,2015,5,24,0.0,21
42939,2015,5,25,0.0,21
42939,2015,5,26,0.0,21
42939,2015,5,27,0.0,21
42939,2015,5,28,0.0,22
42939,2015,5,29,0.0,22
42939,2015,5,30,0.0,22
42939,2015,5,31,0.0,22
42939,2015,6,1,0.0,22
42939,2015,6,2,0.0,22
42939,2015,6,3,0.0,22
42939,2015,6,4,0.0,23
42939,2015,6,5,0.0,23
42939,2015,6,6,0.0,23
42939,2015,6,7,0.0,23
42939,2015,6,8,0.0,23
42939,2015,6,9,10.0,23
42939,2015,6,10,0.0,23
42939,2015,6,11,0.0,24
42939,2015,6,12,0.0,24
42939,2015,6,13,4.5,24
42939,2015,6,14,2.5,24
42939,2015,6,15,5.4,24
42939,2015,6,16,17.2,24
42939,2015,6,17,1.9,24
42939,2015,6,18,6.4,25
42939,2015,6,19,3.8,25
42939,2015,6,20,25.0,25
42939,2015,6,21,48.8,25
42939,2015,6,22,48.2,25
42939,2015,6,23,19.3,25
42939,2015,6,24,0.0,25
42939,2015,6,25,11.8,26
42939,2015,6,26,0.0,26
42939,2015,6,27,0.0,26
42939,2015,6,28,0.0,26
42939,2015,6,29,0.0,26
42939,2015,6,30,0.0,26
42939,2015,7,1,0.0,26
42939,2015,7,2,0.0,27
42939,2015,7,3,0.0,27
42939,2015,7,4,0.0,27
42939,2015,7,5,0.0,27
42939,2015,7,6,0.0,27
42939,2015,7,7,0.0,27
42939,2015,7,8,0.0,27
42939,2015,7,9,0.0,28
42939,2015,7,10,1.2,28
42939,2015,7,11,0.0,28
42939,2015,7,12,1.9,28
42939,2015,7,13,6.2,28
42939,2015,7,14,0.0,28
42939,2015,7,15,0.0,28
42939,2015,7,16,0.0,29
42939,2015,7,17,0.0,29
42939,2015,7,18,2.5,29
42939,2015,7,19,0.8,29
42939,2015,7,20,0.0,29
42939,2015,7,21,22.4,29
42939,2015,7,22,0.0,29
42939,2015,7,23,54.8,30
42939,2015,7,24,41.4,30
42939,2015,7,25,92.0,30
42939,2015,7,26,0.0,30
42939,2015,7,27,0.0,30
42939,2015,7,28,0.0,30
42939,2015,7,29,8.9,30
42939,2015,7,30,1.0,31
42939,2015,7,31,0.0,31
42939,2015,8,1,0.0,31
42939,2015,8,2,0.0,31
42939,2015,8,3,0.0,31
42939,2015,8,4,59.0,31
42939,2015,8,5,105.5,31
42939,2015,8,6,3.7,32
42939,2015,8,7,1.3,32
42939,2015,8,8,1.9,32
42939,2015,8,9,0.0,32
42939,2015,8,10,0.0,32
42939,2015,8,11,0.0,32
42939,2015,8,12,29.1,32
42939,2015,8,13,28.7,33
42939,2015,8,14,28.5,33
42939,2015,8,15,0.0,33
42939,2015,8,16,0.0,33
42939,2015,8,17,0.0,33
42939,2015,8,18,0.0,33
42939,2015,8,19,0.0,33
42939,2015,8,20,0.2,34
42939,2015,8,21,0.0,34
42939,2015,8,22,0.0,34
42939,2015,8,23,0.0,34
42939,2015,8,24,0.0,34
42939,2015,8,25,0.0,34
42939,2015,8,26,0.0,34
42939,2015,8,27,0.0,35
42939,2015,8,28,1.7,35
42939,2015,8,29,4.4,35
42939,2015,8,30,0.0,35
42939,2015,8,31,1.6,35
42939,2015,9,1,0.0,35
42939,2015,9,2,0.0,35
42939,2015,9,3,0.0,36
42939,2015,9,4,0.0,36
42939,2015,9,5,0.0,36
42939,2015,9,6,0.0,36
42939,2015,9,7,2.2,36
42939,2015,9,8,33.5,36
42939,2015,9,9,20.8,36
42939,2015,9,10,18.0,37
42939,2015,9,11,0.0,37
42939,2015,9,12,0.0,37
42939,2015,9,13,0.0,37
42939,2015,9,14,14.4,37
42939,2015,9,15,1.3,37
42939,2015,9,16,8.4,37
42939,2015,9,17,19.4,38
42939,2015,9,18,96.1,38
42939,2015,9,19,2.4,38
42939,2015,9,20,0.0,38
42939,2015,9,21,0.0,38
42939,2015,9,22,0.0,38
42939,2015,9,23,0.0,38
42939,2015,9,24,0.0,39
42939,2015,9,25,0.0,39
42939,2015,9,26,0.0,39
42939,2015,9,27,0.0,39
42939,2015,9,28,0.0,39
42939,2015,9,29,0.0,39
42939,2015,9,30,0.0,39
42939,2015,10,1,0.0,40
42939,2015,10,2,0.0,40
42939,2015,10,3,0.0,40
42939,2015,10,4,0.0,40
42939,2015,10,5,0.0,40
42939,2015,10,6,0.0,40
42939,2015,10,7,0.0,40
42939,2015,10,8,0.0,41
42939,2015,10,9,0.0,41
42939,2015,10,10,0.0,41
42939,2015,10,11,0.0,41
42939,2015,10,12,0.0,41
42939,2015,10,13,0.0,41
42939,2015,10,14,0.0,41
42939,2015,10,15,0.0,42
42939,2015,10,16,0.0,42
42939,2015,10,17,0.0,42
42939,2015,10,18,0.0,42
42939,2015,10,19,0.0,42
42939,2015,10,20,0.0,42
42939,2015,10,21,0.0,42
42939,2015,10,22,0.0,43
42939,2015,10,23,0.0,43
42939,2015,10,24,0.0,43
42939,2015,10,25,0.0,43
42939,2015,10,26,0.0,43
42939,2015,10,27,0.0,43
42939,2015,10,28,0.0,43
42939,2015,10,29,0.0,44
42939,2015,10,30,18.7,44
42939,2015,10,31,0.0,44
42939,2015,11,1,0.0,44
42939,2015,11,2,0.0,44
42939,2015,11,3,0.0,44
42939,2015,11,4,0.0,44
42939,2015,11,5,0.0,45
42939,2015,11,6,0.0,45
42939,2015,11,7,0.0,45
42939,2015,11,8,0.0,45
42939,2015,11,9,0.0,45
42939,2015,11,10,0.0,45
42939,2015,11,11,0.0,45
42939,2015,11,12,0.0,46
42939,2015,11,13,0.0,46
42939,2015,11,14,0.0,46
42939,2015,11,15,0.0,46
42939,2015,11,16,0.0,46
42939,2015,11,17,0.0,46
42939,2015,11,18,0.0,46
42939,2015,11,19,0.0,47
42939,2015,11,20,0.0,47
42939,2015,11,21,0.0,47
42939,2015,11,22,0.0,47
42939,2015,11,23,0.0,47
42939,2015,11,24,0.0,47
42939,2015,11,25,0.0,47
42939,2015,11,26,0.0,48
42939,2015,11,27,0.0,48
42939,2015,11,28,0.0,48
42939,2015,11,29,0.0,48
42939,2015,11,30,0.0,48
42939,2015,12,1,0.0,48
42939,2015,12,2,0.0,48
42939,2015,12,3,0.0,49
42939,2015,12,4,0.0,49
42939,2015,12,5,0.0,49
42939,2015,12,6,0.0,49
42939,2015,12,7,0.0,49
42939,2015,12,8,0.0,49
42939,2015,12,9,0.0,49
42939,2015,12,10,0.0,50
42939,2015,12,11,0.0,50
42939,2015,12,12,0.0,50
42939,2015,12,13,0.0,50
42939,2015,12,14,0.0,50
42939,2015,12,15,0.0,50
42939,2015,12,16,0.0,50
42939,2015,12,17,0.0,51
42939,2015,12,18,0.0,51
42939,2015,12,19,0.0,51
42939,2015,12,20,0.0,51
42939,2015,12,21,0.0,51
42939,2015,12,22,0.0,51
42939,2015,12,23,0.0,51
42939,2015,12,24,0.0,52
42939,2015,12,25,0.0,52
42939,2015,12,26,0.0,52
42939,2015,12,27,0.0,52
42939,2015,12,28,0.0,52
42939,2015,12,29,0.0,52
42939,2015,12,30,0.0,52
42939,2015,12,31,0.0,53
42939,2016,1,1,0.0,1
42939,2016,1,2,0.0,1
42939,2016,1,3,0.0,1
42939,2016,1,4,0.0,1
42939,2016,1,5,0.0,1
42939,2016,1,6,0.0,1
42939,2016,1,7,0.0,1
42939,2016,1,8,0.0,2
42939,2016,1,9,0.0,2
42939,2016,1,10,0.0,2
42939,2016,1,11,0.0,2
42939,2016,1,12,0.0,2
42939,2016,1,13,0.0,2
42939,2016,1,14,0.0,2
42939,2016,1,15,0.0,3
42939,2016,1,16,0.0,3
42939,2016,1,17,0.0,3
42939,2016,1,18,0.0,3
42939,2016,1,19,0.0,3
42939,2016,1,20,0.0,3
42939,2016,1,21,0.0,3
42939,2016,1,22,0.0,4
42939,2016,1,23,0.0,4
42939,2016,1,24,0.0,4
42939,2016,1,25,0.0,4
42939,2016,1,26,0.0,4
42939,2016,1,27,0.0,4
42939,2016,1,28,0.0,4
42939,2016,1,29,0.0,5
42939,2016,1,30,0.0,5
42939,2016,1,31,0.0,5
42939,2016,2,1,0.0,5
42939,2016,2,2,0.0,5
42939,2016,2,3,0.0,5
42939,2016,2,4,0.0,5
42939,2016,2,5,0.0,6
42939,2016,2,6,0.0,6
42939,2016,2,7,0.0,6
42939,2016,2,8,0.0,6
42939,2016,2,9,0.0,6
42939,2016,2,10,0.0,6
42939,2016,2,11,0.0,6
42939,2016,2,12,0.0,7
42939,2016,2,13,0.0,7
42939,2016,2,14,0.0,7
42939,2016,2,15,0.0,7
42939,2016,2,16,0.0,7
42939,2016,2,17,0.0,7
42939,2016,2,18,0.0,7
42939,2016,2,19,0.0,8
42939,2016,2,20,0.0,8
42939,2016,2,21,0.0,8
42939,2016,2,22,0.0,8
42939,2016,2,23,0.0,8
42939,2016,2,24,0.0,8
42939,2016,2,25,0.0,8
42939,2016,2,26,0.0,9
42939,2016,2,27,0.0,9
42939,2016,2,28,5.2,9
42939,2016,2,29,11.6,9
42939,2016,3,1,0.7,9
42939,2016,3,2,0.0,9
42939,2016,3,3,3.8,9
42939,2016,3,4,0.0,10
42939,2016,3,5,0.0,10
42939,2016,3,6,5.0,10
42939,2016,3,7,6.2,10
42939,2016,3,8,0.0,10
42939,2016,3,9,0.0,10
42939,2016,3,10,0.0,10
42939,2016,3,11,0.0,11
42939,2016,3,12,0.0,11
42939,2016,3,13,0.0,11
42939,2016,3,14,0.0,11
42939,2016,3,15,0.0,11
42939,2016,3,16,0.0,11
42939,2016,3,17,0.0,11
42939,2016,3,18,0.0,12
42939,2016,3,19,0.0,12
42939,2016,3,20,0.0,12
42939,2016,3,21,0.0,12
42939,2016,3,22,0.0,12
42939,2016,3,23,0.0,12
42939,2016,3,24,0.0,12
42939,2016,3,25,0.0,13
42939,2016,3,26,0.0,13
42939,2016,3,27,0.0,13
42939,2016,3,28,0.0,13
42939,2016,3,29,0.0,13
42939,2016,3,30,0.0,13
42939,2016,3,31,0.0,13
42939,2016,4,1,0.0,14
42939,2016,4,2,0.0,14
42939,2016,4,3,0.0,14
42939,2016,4,4,0.0,14
42939,2016,4,5,0.0,14
42939,2016,4,6,0.0,14
42939,2016,4,7,0.0,14
42939,2016,4,8,0.0,15
42939,2016,4,9,0.0,15
42939,2016,4,10,0.0,15
42939,2016,4,11,0.0,15
42939,2016,4,12,0.0,15
42939,2016,4,13,0.0,15
42939,2016,4,14,0.0,15
42939,2016,4,15,0.0,16
42939,2016,4,16,0.0,16
42939,2016,4,17,0.0,16
42939,2016,4,18,0.0,16
42939,2016,4,19,0.0,16
42939,2016,4,20,0.0,16
42939,2016,4,21,0.0,16
42939,2016,4,22,0.0,17
42939,2016,4,23,0.0,17
42939,2016,4,24,0.0,17
42939,2016,4,25,0.0,17
42939,2016,4,26,0.0,17
42939,2016,4,27,0.0,17
42939,2016,4,28,0.0,17
42939,2016,4,29,0.0,18
42939,2016,4,30,0.0,18
42939,2016,5,1,0.0,18
42939,2016,5,2,0.0,18
42939,2016,5,3,0.0,18
42939,2016,5,4,0.0,18
42939,2016,5,5,3.6,18
42939,2016,5,6,16.0,19
42939,2016,5,7,2.0,19
42939,2016,5,8,0.0,19
42939,2016,5,9,0.0,19
42939,2016,5,10,0.0,19
42939,2016,5,11,0.0,19
42939,2016,5,12,0.0,19
42939,2016,5,13,0.0,20
42939,2016,5,14,0.0,20
42939,2016,5,15,0.0,20
42939,2016,5,16,0.0,20
42939,2016,5,17,0.0,20
42939,2016,5,18,0.0,20
42939,2016,5,19,0.0,20
42939,2016,5,20,0.0,21
42939,2016,5,21,0.0,21
42939,2016,5,22,0.0,21
42939,2016,5,23,0.0,21
42939,2016,5,24,0.0,21
42939,2016,5,25,0.0,21
42939,2016,5,26,0.0,21
42939,2016,5,27,0.0,22
42939,2016,5,28,0.0,22
42939,2016,5,29,0.0,22
42939,2016,5,30,0.0,22
42939,2016,5,31,0.0,22
42939,2016,6,1,0.0,22
42939,2016,6,2,0.0,22
42939,2016,6,3,0.0,23
42939,2016,6,4,0.0,23
42939,2016,6,5,0.0,23
42939,2016,6,6,0.0,23
42939,2016,6,7,0.0,23
42939,2016,6,8,3.8,23
42939,2016,6,9,0.0,23
42939,2016,6,10,0.0,24
42939,2016,6,11,0.0,24
42939,2016,6,12,1.2,24
42939,2016,6,13,0.0,24
42939,2016,6,14,0.0,24
42939,2016,6,15,0.0,24
42939,2016,6,16,0.0,24
42939,2016,6,17,0.0,25
42939,2016,6,18,10.0,25
42939,2016,6,19,7.8,25
42939,2016,6,20,6.9,25
42939,2016,6,21,0.0,25
42939,2016,6,22,0.0,25
42939,2016,6,23,43.4,25
42939,2016,6,24,0.0,26
42939,2016,6,25,17.6,26
42939,2016,6,26,0.0,26
42939,2016,6,27,4.4,26
42939,2016,6,28,54.3,26
42939,2016,6,29,8.4,26
42939,2016,7,1,0.0,27
42939,2016,7,2,8.0,27
42939,2016,7,3,18.2,27
42939,2016,7,4,40.0,27
42939,2016,7,5,15.2,27
42939,2016,7,6,30.2,27
42939,2016,7,7,0.0,27
42939,2016,7,8,51.2,28
42939,2016,7,9,83.6,28
42939,2016,7,10,19.1,28
42939,2016,7,11,0.0,28
42939,2016,7,12,10.1,28
42939,2016,7,13,30.0,28
42939,2016,7,14,0.0,28
42939,2016,7,15,0.0,29
42939,2016,7,16,0.0,29
42939,2016,7,17,0.0,29
42939,2016,7,18,4.8,29
42939,2016,7,19,3.7,29
42939,2016,7,20,0.0,29
42939,2016,7,21,0.0,29
42939,2016,7,22,11.6,30
42939,2016,7,23,15.2,30
42939,2016,7,24,21.2,30
42939,2016,7,25,38.0,30
42939,2016,7,26,4.8,30
42939,2016,7,27,62.4,30
42939,2016,7,28,16.2,30
42939,2016,7,29,0.0,31
42939,2016,7,30,0.0,31
42939,2016,7,31,26.4,31
42939,2016,8,1,35.7,31
42939,2016,8,2,2.2,31
42939,2016,8,3,5.2,31
42939,2016,8,4,9.8,31
42939,2016,8,5,2.4,32
42939,2016,8,6,19.2,32
42939,2016,8,7,1.8,32
42939,2016,8,8,0.8,32
42939,2016,8,9,1.2,32
42939,2016,8,10,4.6,32
42939,2016,8,11,14.9,32
42939,2016,8,12,4.7,33
42939,2016,8,13,0.0,33
42939,2016,8,14,2.5,33
42939,2016,8,15,0.0,33
42939,2016,8,16,1.0,33
42939,2016,8,17,0.0,33
42939,2016,8,19,0.0,34
42939,2016,8,20,0.0,34
42939,2016,8,21,0.0,34
42939,2016,8,22,0.0,34
42939,2016,8,23,0.0,34
42939,2016,8,24,8.0,34
42939,2016,8,25,0.0,34
42939,2016,8,26,0.0,35
42939,2016,8,27,2.6,35
42939,2016,8,28,0.0,35
42939,2016,8,29,0.0,35
42939,2016,8,30,1.0,35
42939,2016,8,31,2.2,35
42939,2016,9,1,15.6,35
42939,2016,9,2,13.2,36
42939,2016,9,3,0.0,36
42939,2016,9,4,0.0,36
42939,2016,9,5,0.0,36
42939,2016,9,6,0.0,36
42939,2016,9,7,0.0,36
42939,2016,9,8,3.6,36
42939,2016,9,9,0.0,37
42939,2016,9,10,0.0,37
42939,2016,9,11,0.4,37
42939,2016,9,12,0.8,37
42939,2016,9,13,2.4,37
42939,2016,9,14,18.8,37
42939,2016,9,15,2.4,37
42939,2016,9,16,0.0,38
42939,2016,9,17,3.6,38
42939,2016,9,18,37.8,38
42939,2016,9,19,0.5,38
42939,2016,9,20,15.6,38
42939,2016,9,21,11.2,38
42939,2016,9,22,0.0,38
42939,2016,9,23,0.0,39
42939,2016,9,24,0.0,39
42939,2016,9,25,2.0,39
42939,2016,9,26,1.8,39
42939,2016,9,27,2.8,39
42939,2016,9,28,0.0,39
42939,2016,9,29,0.0,39
42939,2016,9,30,0.2,40
42939,2016,10,1,3.2,40
42939,2016,10,2,20.4,40
42939,2016,10,3,0.4,40
42939,2016,10,4,0.0,40
42939,2016,10,5,0.0,40
42939,2016,10,6,0.0,40
42939,2016,10,7,0.0,41
42939,2016,10,8,10.2,41
42939,2016,10,9,12.2,41
42939,2016,10,10,0.0,41
42939,2016,10,11,0.0,41
42939,2016,10,12,0.0,41
42939,2016,10,13,0.0,41
42939,2016,10,14,0.0,42
42939,2016,10,15,0.0,42
42939,2016,10,16,0.0,42
42939,2016,10,17,0.0,42
42939,2016,10,18,0.0,42
42939,2016,10,19,0.0,42
42939,2016,10,20,0.0,42
42939,2016,10,21,0.0,43
42939,2016,10,22,0.0,43
42939,2016,10,23,0.0,43
42939,2016,10,24,0.0,43
42939,2016,10,25,0.0,43
42939,2016,10,26,0.0,43
42939,2016,10,27,0.0,43
42939,2016,10,28,0.0,44
42939,2016,10,29,0.0,44
42939,2016,10,30,0.0,44
42939,2016,10,31,0.0,44
42939,2016,11,1,0.0,44
42939,2016,11,2,0.0,44
42939,2016,11,3,0.0,44
42939,2016,11,4,0.0,45
42939,2016,11,5,0.0,45
42939,2016,11,6,0.0,45
42939,2016,11,7,0.0,45
42939,2016,11,8,0.0,45
42939,2016,11,9,0.0,45
42939,2016,11,10,0.0,45
42939,2016,11,11,0.0,46
42939,2016,11,12,0.0,46
42939,2016,11,13,0.0,46
42939,2016,11,14,0.0,46
42939,2016,11,15,0.0,46
42939,2016,11,16,0.0,46
42939,2016,11,17,0.0,46
42939,2016,11,18,0.0,47
42939,2016,11,19,0.0,47
42939,2016,11,20,0.0,47
42939,2016,11,21,0.0,47
42939,2016,11,22,0.0,47
42939,2016,11,23,0.0,47
42939,2016,11,24,0.0,47
42939,2016,11,25,0.0,48
42939,2016,11,26,0.0,48
42939,2016,11,27,0.0,48
42939,2016,11,28,0.0,48
42939,2016,11,29,0.0,48
42939,2016,11,30,0.0,48
42939,2016,12,1,0.0,48
42939,2016,12,2,0.0,49
42939,2016,12,3,0.0,49
42939,2016,12,4,0.0,49
42939,2016,12,5,0.0,49
42939,2016,12,6,0.0,49
42939,2016,12,7,0.0,49
42939,2016,12,8,0.0,49
42939,2016,12,9,0.0,50
42939,2016,12,10,0.0,50
42939,2016,12,11,0.0,50
42939,2016,12,12,0.0,50
42939,2016,12,13,0.0,50
42939,2016,12,14,0.0,50
42939,2016,12,15,0.0,50
42939,2016,12,16,0.0,51
42939,2016,12,17,0.0,51
42939,2016,12,18,0.0,51
42939,2016,12,19,0.0,51
42939,2016,12,20,0.0,51
42939,2016,12,21,0.0,51
42939,2016,12,22,0.0,51
42939,2016,12,23,0.0,52
42939,2016,12,24,0.0,52
42939,2016,12,25,0.0,52
42939,2016,12,26,0.0,52
42939,2016,12,27,0.0,52
42939,2016,12,28,0.0,52
42939,2016,12,29,0.0,52
42939,2016,12,30,0.0,53
42939,2016,12,31,0.0,53
42939,2017,1,1,0.0,1
42939,2017,1,2,0.0,1
42939,2017,1,3,0.0,1
42939,2017,1,4,0.0,1
42939,2017,1,5,0.0,1
42939,2017,1,6,0.0,1
42939,2017,1,7,0.0,1
42939,2017,1,8,0.0,2
42939,2017,1,9,0.0,2
42939,2017,1,10,0.0,2
42939,2017,1,11,0.0,2
42939,2017,1,12,0.0,2
42939,2017,1,13,0.0,2
42939,2017,1,14,0.0,2
42939,2017,1,15,0.0,3
42939,2017,1,16,0.0,3
42939,2017,1,17,0.0,3
42939,2017,1,18,0.0,3
42939,2017,1,19,0.0,3
42939,2017,1,20,0.0,3
42939,2017,1,21,0.0,3
42939,2017,1,23,0.0,4
42939,2017,1,24,0.0,4
42939,2017,1,25,0.0,4
42939,2017,1,26,0.0,4
42939,2017,1,27,0.0,4
42939,2017,1,28,0.0,4
42939,2017,1,29,0.0,5
42939,2017,1,30,0.0,5
42939,2017,1,31,0.0,5
42939,2017,2,1,0.0,5
42939,2017,2,2,0.0,5
42939,2017,2,3,0.0,5
42939,2017,2,4,0.0,5
42939,2017,2,5,0.0,6
42939,2017,2,6,0.0,6
42939,2017,2,7,0.0,6
42939,2017,2,8,0.0,6
42939,2017,2,9,0.0,6
